ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
837      0.9233727902173996 0.906074192907129 0.949864536523819 0.9618453722575615 0.0638226866722107 0.08619993925094604 0.2830190658569336 0.9988899797899649 0.005869667894338737 0.014779900791894807 0.004716278567325676 0.7505760788917542 0.5161830186843872
838      0.9139554500579834 0.9012195855379105 0.9501871019601822 0.9602605689262347 1.0             1.0             0.11792188882827759 0.9990552350063808 0.011916139400955936 0.011916139400955936 0.011916139400955936 0.7098508477210999 0.7098508477210999
839      0.8787194341421127 0.8842392429709435 0.9645817279815674 0.9654905836690556 0.06298114223913709 0.12566271424293518 0.008118093013763428 0.8959189504384995 0.02139404012669312 0.03777905238307455 0.015097626176648594 0.9754759669303894 0.9746555685997009
840      0.9532435536384583 0.907859926422437 0.9530490040779114 0.9565392073114827 1.0             1.0             0.9831650964915752 0.9993286897661164 0.013329187607277122 0.013329187607277122 0.013329187607277122 0.9609967470169067 0.9609967470169067
841      0.9335069954395294 0.9114972452322643 0.9426577240228653 0.9575657587713033 1.0             1.0             0.9912529792636633 0.9996200637251604 0.009834289669835218 0.009834289669835218 0.009834289669835218 0.9802773594856262 0.9802773594856262
842      0.9584375619888306 0.9328414984047413 0.9750663191080093 0.9673507652832644 1.0             1.0             0.9754185006022453 0.9995639562548604 0.014860724449571785 0.014860724449571785 0.014860724449571785 0.9814385771751404 0.9814385771751404
843      0.8933279365301132 0.9136618033051491 0.9739746898412704 0.9640326949339064 0.06550461053848267 0.09823191165924072 0.007900714874267578 0.9686707481741905 0.016186900048394112 0.030316223147938085 0.0036729433619376267 0.9019128382205963 0.8157141804695129
844      0.7643677244583765 0.8213395928343137 0.9369958937168121 0.9316168535749118 0.07702165842056274 0.12054577469825745 0.07963025569915771 0.04747503995895386 0.0058246734815998865 0.008846447313099054 0.004493834884577539 0.9217971563339233 0.8498071432113647
845      0.8975605428218841 0.9070437331994374 0.9698154032230377 0.9289443434580512 0.0265489459037781 0.04637555778026581 0.5197614431381226 0.011164963245391846 0.0022533030135483637 0.02243449344330942 0.0003762507080944645 0.8882606983184814 0.8070991635322571
846      0.8621159245570501 0.873481127123038 0.9673886448144913 0.9443336970776132 0.03241592374714941 0.060643717646598816 0.48731136322021484 0.005859553813934326 0.0016486272947646072 0.01888737805383744 0.000823053402788438 0.84952179590861 0.5945128202438354
847      0.8432591438293457 0.8488949291408062 0.9406145811080933 0.9440785729058898 0.03587841716679663 0.07895810902118683 0.5807151794433594 0.011234283447265625 0.0004556607652603246 0.011586851540094065 0.00013055150273627027 0.8230841875076294 0.3613731861114502
848      0.8712371587753296 0.8732431799173355 0.9359508007764816 0.9454910126717194 0.06652042064173469 0.04503931105136871 0.0776129961013794 0.9980317368172109 0.011928998155811827 0.03066270115352653 0.010483592941101379 0.882481575012207 0.8719203472137451
849      0.8568247020244598 0.8810211996237437 0.9283777177333832 0.9255860543676785 0.020599446126392862 0.05154222249984741 0.013684988021850586 0.0009326338768005371 0.002044367407821429 0.05095133257552701 0.00020592137669849813 0.7896726310253144 0.6246035099029541
850      0.8326613403856754 0.8738019514828921 0.9704173058271408 0.9418431178144202 0.049453848600387595 0.045682236552238464 0.009867668151855469 0.02881920337677002 0.00854894005273601 0.0376373199633089 0.005369800759173947 0.771815174818039 0.40008750557899475
851      0.9150073826313019 0.9078955898682277 0.9875582605600357 0.9671623772530243 1.0             1.0             0.8302460163831711 0.9982873568078503 0.008109305561209128 0.008109305561209128 0.008109305561209128 0.976147472858429 0.976147472858429
852      0.9205339550971985 0.9206845201551914 0.9754170179367065 0.9595650363227596 0.058285110875179846 0.06144995987415314 0.06686776876449585 0.022405564785003662 0.01087812296459448 0.03763207086911287 0.007808552085964638 0.9131666223208109 0.762377142906189
853      0.9658385813236237 0.9334839582443237 0.9552974104881287 0.9681267118122695 1.0             1.0             0.05319094657897949 0.9996967281622346 0.012771045735305787 0.012771045735305787 0.012771045735305787 0.9819736480712891 0.9819736480712891
854      0.9234562317530314 0.9095378746589025 0.960704118013382 0.9571036265251485 0.0467628538608551 0.05154559016227722 0.8984537124633789 0.9496883004903793 0.009161963883552709 0.034175689182954466 0.00502393199918797 0.9691890875498453 0.9273360967636108
855      0.8535417233194623 0.8787585975868362 0.9712669849395752 0.9238772152790001 0.025480922725465538 0.038221120834350586 0.4965224862098694 0.01840531826019287 0.0006896009076515761 0.026087957208043515 0.0003768721598667757 0.6971203599657331 0.5288023948669434
856      0.9441872835159302 0.931175947189331 0.9853702634572983 0.9556984265566852 1.0             1.0             0.87275530397892 0.9920707438141108 0.011735464301296393 0.011735464301296393 0.011735464301296393 0.4735320508480072 0.4735320508480072
857      0.8599936117728552 0.8833688919742902 0.9779191017150879 0.9488377312819163 0.017728065743165877 0.05527016520500183 0.9532004669308662 0.01658838987350464 0.0005742545646125521 0.0409207358751238 2.749171106047309e-05 0.7433037211497625 0.38118621706962585
858      0.9056981418813977 0.9130715486549196 0.9612400084733963 0.9392549912613558 0.03657430059769573 0.02179691195487976 0.4736683964729309 0.00132066011428833 0.012269738601447078 0.062224964780278044 0.006560665038297651 0.816611762557711 0.21452602744102478
859      0.9152201265096664 0.9132566228508949 0.9701937884092331 0.9451814389228821 0.072243248262713 0.0583859384059906 0.8778578788042068 0.9896920211613178 0.004551501795770532 0.00880815641233021 0.0032869133723753266 0.9691371321678162 0.9571120738983154
860      0.8484851717948914 0.854241706430912 0.9657778441905975 0.926187083937905 0.06758542004085721 0.059393152594566345 0.4409269094467163 0.7758865356445312 0.0055982732421513545 0.03249299885229673 0.0012717198254732893 0.6263904571533203 0.32747703790664673
861      0.9266758859157562 0.8950900360941887 0.9607568234205246 0.9739143843734444 1.0             1.0             0.9545060507953167 0.9986984463175759 0.0027169986546583783 0.0027169986546583783 0.0027169986546583783 0.9497326612472534 0.9497326612472534
862      0.957476481795311 0.9316213702162106 0.9755731225013733 0.9545107476933058 0.07486038064134537 0.0781884491443634 0.9867090899497271 0.996682204073295 0.01841612007807861 0.03754185619220513 0.009158937393037721 0.5421203784644604 0.09239860624074936
863      0.8503924421966076 0.8740662541240454 0.9484665840864182 0.9268281266689301 0.022737571826347946 0.051175639033317566 0.01989269256591797 0.0010886192321777344 0.0008178438122278825 0.03140687669857993 0.00022038941300386487 0.6311365198343992 0.17732246220111847
864      0.9240319828192393 0.9148725384757632 0.9668062329292297 0.954643866909084 0.06121444844064261 0.060261160135269165 0.624139666557312 0.9989121886901557 0.010176524770773217 0.023187879189643323 0.008787197905603422 0.9626993338267008 0.9197254776954651
865      0.8378060658772787 0.8778312827150028 0.9718853384256363 0.9576827291701291 0.06666517853736875 0.1010621190071106 0.9822852127254009 0.8770357817411423 0.006252115822752084 0.017007295292059982 0.005625646270050621 0.942773679892222 0.8869706392288208
866      0.8758313357830048 0.8796020373702049 0.9694897383451462 0.939808610016885 0.08386120078515036 0.054982468485832214 0.1378346085548401 0.1642356514930725 0.006134203213122285 0.009911283902739414 0.003925351350950448 0.7679526805877686 0.5755056142807007
867      0.9054029941558838 0.9140136301517486 0.9595080465078354 0.9544368410811704 0.017744697954343747 0.061601996421813965 0.9466438442468643 0.150945782661438 0.004530460668136111 0.04405902590805946 0.00232768850356076 0.8610812306404114 0.5631486177444458
868      0.8255669666188103 0.8548504180141858 0.9647306650876999 0.9442954085857035 0.012395439147949272 0.05355171859264374 0.07340872287750244 0.00034868717193603516 0.005130936451583726 0.05388172013733664 0.0015149960124409966 0.832150765827724 0.5040572881698608
869      0.9101431667804718 0.8915287926793098 0.9697489440441132 0.9015877346228096 1.0             1.0             0.9725186415016651 0.9748607855290174 0.05589847299377618 0.05589847299377618 0.05589847299377618 0.825589120388031 0.825589120388031
870      0.9613203257322311 0.9172372967004776 0.9683820009231567 0.9561210286158782 0.08364106218020118 0.12437327206134796 0.855396643280983 0.9023619145154953 0.015263595548062081 0.017433723241212402 0.0063537438830079266 0.8533448576927185 0.720454752445221
871      0.8867737054824829 0.8983238153159618 0.976211667060852 0.9533153280315784 0.026347586086818198 0.03859412670135498 0.00433582067489624 0.03788018226623535 0.004866203540845182 0.03415416048752572 0.002058527592339867 0.8754564523696899 0.8217099905014038
872      0.899837538599968 0.8878426775336266 0.9654920697212219 0.9157518970114844 0.10908405259251597 0.09406939148902893 0.33291488885879517 0.9244622886180878 0.039992849176477274 0.044874175608119786 0.02611041432026317 0.847486287355423 0.7119540572166443
873      0.9028904885053635 0.9046718671917915 0.979669839143753 0.9633312045141708 0.07615951664986154 0.11647889018058777 0.0006853342056274414 0.06588476896286011 0.005960029544773776 0.01296444928138256 0.00218400480656404 0.8164499402046204 0.7630536556243896
874      0.8534417918750218 0.8846249019815808 0.9545667618513107 0.9243943997731445 0.018808536231517792 0.0507330596446991 0.006280064582824707 0.0010831356048583984 0.0015340644659789327 0.03413418344351241 0.00040898865561422843 0.8291761449405125 0.6091183423995972
875      0.9029872119426727 0.9068855307996273 0.9777058809995651 0.9654879409957815 0.07846559469516456 0.06993882358074188 0.000892341136932373 0.002902388572692871 0.005263308432715591 0.008822969853210934 0.004615132822245547 0.9684979021549225 0.9614313840866089
876      0.8467370346188545 0.8646035082638264 0.9520707130432129 0.9529919696820749 0.04017567038536074 0.047149091958999634 0.23590844869613647 0.04603081941604614 0.0030400931572766767 0.04239929473822305 0.0013183593836690417 0.9257203638553619 0.8734713196754456
877      0.8743682131171227 0.8794747851788998 0.9800689518451691 0.9438635248404282 0.03589971611897147 0.053855180740356445 0.15024226903915405 0.002831399440765381 0.004789430125113575 0.03714148554827349 0.0018666295867442607 0.9555235505104065 0.931840717792511
878      0.8881168862183889 0.88406681890289 0.9738938957452774 0.9402640557714871 0.04060777479952027 0.05630287528038025 0.023867785930633545 0.18292486667633057 0.002856187023213654 0.024321375389293024 0.0012318821520129245 0.8780146439870199 0.7904880046844482
879      0.8333529949188232 0.8240216255187989 0.9111202359199524 0.900100952609446 0.02891525626182556 0.06703665852546692 0.21914219856262207 0.03685563802719116 0.002181236423963784 0.057120662691083804 0.0002510273994989041 0.6723052620887756 0.2089221477508545
880      0.9161027297377586 0.9276922084391117 0.9551817178726196 0.9439028717257494 0.06458435817198316 0.05397851765155792 0.2324075698852539 0.8736839443445206 0.005001882658714261 0.01065618789585055 0.00227699223443404 0.8636396825313568 0.6072662472724915
881      0.8803265492121378 0.858882215438467 0.9130931049585342 0.929952132337876 0.06961742744726296 0.044326767325401306 0.7795244753360748 0.014363765716552734 0.002203861714485614 0.007048423625950624 0.0006639880291275266 0.7223438223203024 0.6425790786743164
882      0.8146330118179321 0.8034548163414001 0.9196236580610275 0.9391806893832408 1.0             1.0             0.9238184168934822 0.9866426093503833 0.06623610881849547 0.06623610881849547 0.06623610881849547 0.9831380844116211 0.9831380844116211
883      0.9257636666297913 0.9106959626078606 0.9703681319952011 0.964830177101489 1.0             1.0             0.9935558275319636 0.995620736386627 0.013505079468906249 0.013505079468906249 0.013505079468906249 0.5470472574234009 0.5470472574234009
884      0.9351517856121063 0.9250335022807121 0.976309061050415 0.966257200844319 1.0             1.0             0.9620736427605152 0.9994846933986992 0.014151926304403631 0.014151926304403631 0.014151926304403631 0.978449285030365 0.978449285030365
885      0.8643727824091911 0.8894818060100078 0.9374626576900482 0.933557172796943 0.045957717203324866 0.031306192278862 0.020655810832977295 0.0008428096771240234 0.0022514959770632867 0.040123421409281976 0.0012770594696433423 0.793255589902401 0.3325774073600769
886      0.9291009803613027 0.9203755018256959 0.9779238104820251 0.9519603803407314 0.05775817920421733 0.058133482933044434 0.9774940107017756 0.9953318103216588 0.007538290132495054 0.019342550479885135 0.005685178306262318 0.7741751472155253 0.5002812743186951
887      0.8907089829444885 0.8376292120665312 0.9232400357723236 0.9341442456926397 1.0             1.0             0.7463946640491486 0.96808872371912 0.019490305759910467 0.019490305759910467 0.019490305759910467 0.8910394310951233 0.8910394310951233
888      0.896015390753746 0.8994025861223538 0.9710566103458405 0.9365046849617591 0.08832845191160843 0.07794253528118134 0.9722429569810629 0.0023314356803894043 0.0108843408249543 0.017328169113438967 0.0066916545961429605 0.9067787528038025 0.8489195704460144
889      0.8729576393961906 0.8865690287202597 0.9445703625679016 0.9422453831542622 0.029605353070843554 0.01587998867034912 0.05295085906982422 0.016987740993499756 0.00699721965992207 0.05694814421724139 0.00483228380910084 0.9009848237037659 0.7513394951820374
890      0.9096703827381134 0.8780803792178631 0.949524313211441 0.9572333755007928 1.0             1.0             0.7944647073745728 0.9655016139149666 0.024850340522994487 0.024850340522994487 0.024850340522994487 0.9768766760826111 0.9768766760826111
891      0.9468248933553696 0.9375902737180393 0.9880537241697311 0.9703144043684006 0.06670895715554559 0.04288475215435028 0.09729725122451782 0.9978536325506866 0.00544880438357617 0.01874529741284183 0.002306059442237649 0.6113322824239731 0.23350796103477478
892      0.870422343413035 0.8731924593448639 0.9567822813987732 0.9504623733460903 0.022067193474088365 0.06480461359024048 0.9441495575010777 0.8563505113124847 0.02283476863089023 0.062248661724887584 0.016976700577481508 0.8946656982103983 0.7040172815322876
893      0.9031758010387421 0.89574413895607 0.9634013622999191 0.9509148882274965 1.0             1.0             0.5970149636268616 0.9771784991025925 0.010862129920513004 0.010862129920513004 0.010862129920513004 0.9748948216438293 0.9748948216438293
894      0.8604750037193298 0.854314997792244 0.9265546500682831 0.9418453065024165 1.0             1.0             0.9932548864744604 0.9993342033121735 0.0036565101074739078 0.0036565101074739078 0.0036565101074739078 0.15469299256801605 0.15469299256801605
895      0.9717393219470978 0.9545402303338051 0.975115492939949 0.9810980356498661 1.0             1.0             0.9987493557855487 0.9911417197436094 0.01083532305479472 0.01083532305479472 0.01083532305479472 0.6368370056152344 0.6368370056152344
896      0.8610117700364854 0.8923773649666045 0.9781574308872223 0.9340999337037404 0.016786523840644163 0.031594693660736084 0.7376293540000916 0.0006791353225708008 0.0008023001468373123 0.0790329304141421 0.00011906863450356039 0.8322932256592644 0.5751033425331116
897      0.8596531578472683 0.8628055368150984 0.9418199509382248 0.9200705271406272 0.006332912615367392 0.02057287096977234 0.1830011010169983 0.001559436321258545 0.00077280592957227 0.04785971444306147 0.0002201742940233891 0.7631832872118268 0.3854594826698303
898      0.9238075613975525 0.9079067558050156 0.9701384603977203 0.9210025852725552 1.0             1.0             0.02765035629272461 0.9778733681887388 0.05149223139570867 0.05149223139570867 0.05149223139570867 0.7956958413124084 0.7956958413124084
899      0.9421562552452087 0.9221199363470077 0.9482816159725189 0.9646873619535956 1.0             1.0             0.017008483409881592 0.9994041722966358 0.010478825011456347 0.010478825011456347 0.010478825011456347 0.9659863710403442 0.9659863710403442
900      0.8626057952642441 0.8737345826294687 0.9527099132537842 0.9513348906624074 0.06019862067131765 0.06676116585731506 0.03537130355834961 0.37566912174224854 0.007498753708754278 0.023176393975688058 0.003965931523482221 0.938141480088234 0.8935906291007996
901      0.9458551406860352 0.9287923102577527 0.9730328619480133 0.9741859648922602 1.0             1.0             0.06604242324829102 0.9979725144803524 0.047173144488827264 0.04717314448882726 0.04717314448882726 0.9849317073822021 0.9849317073822021
902      0.8789022564888 0.8904203176498413 0.944240465760231 0.9222383952140808 0.010183513164520264 0.03612402081489563 0.013057112693786621 0.0015624165534973145 0.0024355329309723806 0.10579565155113754 0.0011009465716911545 0.7206028580665589 0.5917506217956543
903      0.8751690294593573 0.8901675334200263 0.9729076772928238 0.9395095376918713 0.04074501991271973 0.047905683517456055 0.0009046792984008789 0.0007336735725402832 0.004225062793339555 0.04220740065682643 0.00010225491589219846 0.9324543476104736 0.8854652047157288
904      0.8423902153968811 0.8700335707515479 0.9630082249641418 0.9012876093109078 0.07044712371296358 0.038584232330322266 0.04017132520675659 0.005056440830230713 0.013450252974148855 0.05889611036657815 0.00460615624082665 0.9057517528533936 0.8218345046043396
905      0.820831801210131 0.854016439723117 0.9224028438329697 0.9123918871725759 0.05571554005146029 0.07076458632946014 0.827451303601265 0.0072914958000183105 0.002721110169403608 0.018885775017614344 0.0013152581704313818 0.8907639128821236 0.7487137317657471
906      0.8669526747294835 0.8655480628921872 0.9526598751544952 0.9412927923202514 0.015371695160865784 0.036945685744285583 0.034111201763153076 0.0014946460723876953 0.006806631346854091 0.10794907655638356 0.0018697768838735614 0.8862843428339277 0.7250951528549194
907      0.8195955952008566 0.844109853108724 0.9519334435462952 0.9346318524895292 0.037961878379185965 0.06608358025550842 0.03303968906402588 0.036266207695007324 0.003329136577902729 0.03000803922794443 0.0010588204581552078 0.8753276964028677 0.6765845417976379
908      0.9318612515926361 0.9080930277705193 0.966555267572403 0.959040886589459 0.0711571243074205 0.06176477670669556 0.9668340310454369 0.26997071504592896 0.00205138580087833 0.006570858918716271 0.0011580703430269042 0.9077450633049011 0.870568037033081
909      0.8960497379302979 0.9049925357103348 0.9717467576265335 0.9557149836393161 0.049578306851563614 0.05327916145324707 0.9383999481797218 0.6407422721385956 0.01450069666031667 0.040397910225576025 0.007847173383521415 0.9481999576091766 0.9151304364204407
910      0.8976260324319204 0.9061704128980637 0.9692587405443192 0.9582790962929996 0.06107064088185632 0.06307566165924072 0.04829150438308716 0.9642683006823063 0.00263067395888359 0.012346584645388308 0.0010069562457364154 0.7187894682089487 0.27055326104164124
911      0.8446527346968651 0.8333454723987315 0.912063866853714 0.9326401844765376 0.054117773418073334 0.03571896255016327 0.9376790225505829 0.9960802490822971 0.026243283572806485 0.0735393904692525 0.012682481036462597 0.9838918894529343 0.9749133586883545
912      0.8653076440095901 0.8723340258002281 0.9253194630146027 0.9534788193802038 0.06393780772175106 0.10237716138362885 0.00395810604095459 0.9180857017636299 0.00796480542320152 0.023485594499681923 0.0015937179220923369 0.9836722016334534 0.9734574556350708
913      0.9031596183776855 0.8731395240340913 0.9551598429679871 0.9446718257958772 0.06265741214156151 0.04652656614780426 0.9750779196619987 0.9982491651317105 0.02119086288480615 0.0350147648160761 0.014918859225062205 0.942715585231781 0.913972020149231
914      0.9108097553253174 0.8612534399502553 0.9014674425125122 0.9713981908101302 0.06705830059945583 0.05855751037597656 0.9958472829312086 0.9979424516204745 0.021379753267748967 0.0341688128621714 0.020359251009366548 0.9829370677471161 0.974743127822876
915      0.919206976890564 0.8738251037218354 0.8897238522768021 0.9674742024989775 0.07026440948247914 0.07781516015529633 0.23017597198486328 0.9684890545904636 0.017603634545283967 0.024372073720989085 0.013341199220481919 0.8060102462768555 0.6670821309089661
916      0.8755806088447571 0.8662604577839375 0.9390056431293488 0.9529667565455804 0.04146993702108215 0.048983246088027954 0.011182010173797607 0.9941310700960457 0.013587373839660216 0.042680580580259746 0.008039632649409665 0.9822115302085876 0.9771534204483032
917      0.8894160985946655 0.8843992230567066 0.9413859248161316 0.950890051160785 0.060430315988404426 0.097923144698143 0.9943765006028116 0.9936526417732239 0.02507773877472263 0.035142297759421494 0.006674538577776893 0.9807071387767792 0.9708912372589111
918      0.905392587184906 0.8851612935463588 0.9523915201425552 0.9474416999146342 0.04816865093178224 0.03296777606010437 0.0022467970848083496 0.9965932960622013 0.019747637160371794 0.06367355945291074 0.007639624589009529 0.9880878925323486 0.9873933792114258
919      0.853140078485012 0.8444991977337528 0.9445892125368118 0.962864278407579 0.03412145261581123 0.028545185923576355 0.0011064410209655762 0.9859603755176067 0.008089187605741883 0.026814076236101624 0.002931045685347025 0.8265974223613739 0.34534144401550293
920      0.8956569135189056 0.8823044013518553 0.9119280874729156 0.9597750481886741 0.14507794380187988 0.07895916700363159 0.9248643070459366 0.8275545090436935 0.0005941398407882865 0.007243288119269089 3.344326129286333e-05 0.9394828975200653 0.9122987389564514
921      0.9029790461063385 0.8566743016242981 0.9379847347736359 0.9478054395829224 1.0             1.0             0.968191534280777 0.9980673990212381 0.02555214760815028 0.02555214760815028 0.02555214760815028 0.9856082201004028 0.9856082201004028
922      0.9629593789577484 0.9367076493799686 0.9387920200824738 0.9691980166567696 0.06385621466214142 0.05409213900566101 0.5502243041992188 0.7633190304040909 0.013577464815102667 0.03897609511654995 0.0018288427243668124 0.8720585306485494 0.6968153119087219
923      0.8907864143451055 0.9017893100778263 0.9682701081037521 0.9557186283592908 0.06041760200803925 0.06959599256515503 0.9869525376707315 0.9695164300501347 0.011643255588933777 0.027858764658329906 0.007824594089005005 0.9739190538724264 0.9523508548736572
924      0.8909105608860651 0.8913718437155087 0.9253204315900803 0.9586998161041376 0.03942726192803214 0.054411232471466064 0.08077430725097656 0.9887966578826308 0.01914735762677868 0.05676081202178144 0.004755533606622319 0.9744334717591604 0.8963218331336975
925      0.8270962536334991 0.8548875004053116 0.961135983467102 0.9695017832081493 0.05750146011511481 0.16702431440353394 0.9844197826460004 0.9796202778816223 0.006374741673851645 0.008738019004505182 0.005856185173215452 0.8902891576290131 0.7870420813560486
926      0.8081192076206207 0.8452542245388031 0.9480778574943542 0.9346061504889871 0.06288141271342407 0.07523249089717865 0.7888407856225967 0.9949186388403177 0.02054206456319699 0.058842803266827566 0.004441795695121692 0.7537580244243145 0.05512271821498871
927      0.872408789396286 0.8679662957787513 0.9132323712110519 0.9485974330128285 0.0538058802485466 0.05778239667415619 0.05305379629135132 0.07550305128097534 0.01231592968817201 0.048774593775147757 0.001677030882455856 0.8953360795974732 0.7786210775375366
928      0.920821949839592 0.8938952143425527 0.9389442503452301 0.9634934404286845 0.04684949914614356 0.039603590965270996 0.013036906719207764 0.9968727775849402 0.017354595210868715 0.054050129345562706 0.013947829508675798 0.9788163304328918 0.9570115208625793
929      0.8730382323265076 0.8521992780945518 0.9239824265241623 0.9523156407204542 0.06977883794090967 0.1394749954342842 0.522113025188446 0.9981657813768834 0.015133679064886012 0.01968613007902648 0.009708081272828056 0.806756317615509 0.645966112613678
930      0.9002996325492859 0.8889296074708303 0.956254169344902 0.9556028192363134 0.0612722960385409 0.048842430114746094 0.004141271114349365 0.10735684633255005 0.004287646842837731 0.03275303712934146 0.00011555141855605239 0.9580876111984253 0.8307896256446838
931      0.752451645831267 0.7718746033807595 0.8896029591560364 0.9377429903841313 0.05494373083114623 0.06639483571052551 0.9768445324152708 0.9958280511200428 0.013422837732650126 0.0294509970578339 0.005953636492944861 0.8907667597134908 0.807461678981781
932      0.9602382481098175 0.9276006235317751 0.9770877063274384 0.9725593279627149 1.0             1.0             0.6574937105178833 0.9989321556640789 0.024594829762720177 0.024594829762720177 0.024594829762720177 0.9507907629013062 0.9507907629013062
933      0.9054688513278961 0.8896707730988662 0.9646175503730774 0.9509408464250357 0.05066472530364985 0.06673234701156616 0.0668497085571289 0.00620579719543457 0.010333513345566108 0.029142262083098815 0.0030356667834230775 0.9856448024511337 0.9736732840538025
934      0.9211597740650177 0.8929950058460235 0.8234538659453392 0.9658978693555811 1.0             1.0             0.9760311488062143 0.9881255449727178 0.0031602024759383577 0.0031602024759383577 0.0031602024759383577 0.9561192393302917 0.9561192393302917
935      0.8823935329914093 0.8760139912366867 0.9629360735416412 0.9393655276126999 0.055878544492380944 0.045998722314834595 0.7322779893875122 0.9938939241692424 0.030063368045535322 0.07698660225605349 0.02569200776422065 0.9791756272315979 0.9355534315109253
936      0.8690487593412399 0.8705865798725022 0.9548115730285645 0.9663233757019043 0.04764072472850478 0.11796250939369202 0.4809146523475647 0.9986479098442942 0.007112558416824836 0.016029222934369584 0.005994503188216729 0.949233889579773 0.9317166209220886
937      0.9038438200950623 0.869561767578125 0.9350696951150894 0.9475557611221905 1.0             1.0             0.9785918034613132 0.9983116288203746 0.010290017779637553 0.010290017779637553 0.010290017779637553 0.9496177434921265 0.9496177434921265
938      0.9097236543893814 0.8981815204024315 0.9467207789421082 0.9552394943577903 0.05181066238361853 0.07019317150115967 0.03374272584915161 0.9988728272728622 0.010472376837648322 0.018991917608845627 0.007042729116778491 0.8998825252056122 0.8381291031837463
939      0.7450409922748804 0.8145081894472241 0.9481596201658249 0.9499982686340809 0.058801035086313846 0.22550476156175137 0.35920584201812744 0.9984024367295206 0.004971405343700143 0.012627261127974392 0.0025015655385489926 0.6769956052303314 0.5613261461257935
940      0.9086090475320816 0.8747668315966923 0.945634201169014 0.9487487455693687 0.059314006567001365 0.058525919914245605 0.5711764991283417 0.9939090763218701 0.019489372046610075 0.03413305224918787 0.013998067124650649 0.942552238702774 0.9009580612182617
941      0.9548434764146805 0.9494673038522403 0.9867820143699646 0.9524621290819986 0.05946336073033953 0.09120021760463715 0.003454744815826416 0.646589457988739 0.006097844339349343 0.012165594334019694 0.003768556392677634 0.8513529002666473 0.814698338508606
942      0.8998497724533081 0.8968437425792217 0.963751494884491 0.9533398334796612 0.05627212460551945 0.06666451692581177 0.9987943674204871 0.999335790227633 0.02605250343987591 0.044585426892513276 0.02309307314167567 0.8378246426582336 0.6955698132514954
943      0.8725693970918655 0.872789241373539 0.9186803698539734 0.9611806177323864 0.06366271277268731 0.09757150709629059 0.0638352632522583 0.9987187014194205 0.004175223716992703 0.009699238950864462 0.0026727309975513903 0.75152388215065 0.5752107501029968
944      0.9087546020746231 0.9020337268710137 0.9599303305149078 0.9594920593680758 0.05532103952239542 0.041241928935050964 0.9890936380252242 0.9992684004246257 0.005171951330730242 0.013907795788258528 0.004384321479864394 0.8015479445457458 0.6572772860527039
945      0.9102813899517059 0.8978084772825241 0.9430481642484665 0.9584730457175862 0.05526650477858153 0.09760713577270508 0.9708018247038126 0.9068101346492767 0.007638072980517975 0.015580248787248823 0.007527160470276004 0.8866806328296661 0.7813055515289307
946      0.7871932946145535 0.8624902845670779 0.9587982594966888 0.9375874654486261 0.06928158232143944 0.1978493183851242 0.008705437183380127 0.9966737199574709 0.01821728140963688 0.02861193798266766 0.009727594308214366 0.9702785313129425 0.9581994414329529
947      0.8353417813777924 0.8523182243108749 0.924083024263382 0.9463676684781125 0.07077085599303246 0.1736387312412262 0.014421999454498291 0.9983060042141005 0.01666003827000163 0.021689688578747004 0.0164196688763695 0.9797367751598358 0.9739705920219421
948      0.9124338229497274 0.9107260542611282 0.9730798155069351 0.9439334658284982 0.0656583271920681 0.03829208016395569 0.9594816043972969 0.9929784596897662 0.006737056086143568 0.03231298030307358 0.0014840867700111151 0.8972224195798238 0.7251411080360413
949      0.9333324879407883 0.9052166506648064 0.9562665522098541 0.9509292381479929 0.05721408677238815 0.03793548047542572 0.9912913450971246 0.9992725831107236 0.01441675514359807 0.02461412944479994 0.011318701474813115 0.9312732219696045 0.8796030282974243
950      0.788294218480587 0.8271114143232505 0.965282142162323 0.9507171464817864 0.06206032404532802 0.18035158514976501 0.8695769011974335 0.9991059689200483 0.009324208550487526 0.01411829972627513 0.00872363521122985 0.639516219496727 0.3927755057811737
951      0.8862464626630148 0.8832944816067105 0.8625420704483986 0.9472983723337 0.046721938997507095 0.043299078941345215 0.027953803539276123 0.9942612494342029 0.019260240165796097 0.04268460022766658 0.013972685879820578 0.9789560635884603 0.9673244953155518
952      0.8985640704631805 0.8651863996471678 0.8060535900294781 0.952346931914894 0.05335735190998425 0.07297563552856445 0.887992687523365 0.9897640570998192 0.008291040128139218 0.014045230428606253 0.005536572447049494 0.9809021949768066 0.9780277013778687
953      0.896589328845342 0.8812002452711265 0.956198662519455 0.944463288082796 0.05791157213124365 0.04795458912849426 0.46187931299209595 0.9874218367040157 0.020019583189917388 0.035333234503976324 0.0186272007175409 0.9749822616577148 0.9669522047042847
954      0.9181026220321655 0.9005299843847752 0.9189831912517548 0.9585520809001111 0.05819383859634397 0.06625407934188843 0.9433166794478893 0.9833300616592169 0.011122279040714963 0.02136414048031697 0.008896567351753804 0.9396005868911743 0.9275941848754883
955      0.8278288617730141 0.8412088097206184 0.8458344489336014 0.9501131303884365 0.06094992160797119 0.14070329815149307 0.007265925407409668 0.9985483208438382 0.012803842043703125 0.03221671593838539 0.011055939931682033 0.983879804611206 0.978171706199646
