ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
827      0.7572069615125656 0.763555359095335 0.9327129125595093 0.9153054614479725 0.08932844176888466 0.18680039048194885 0.0029553771018981934 0.9976608331780881 0.00410342618977224 0.006786455700819703 0.0023689914878311912 0.9090487957000732 0.8451597094535828
828      0.7607988119125366 0.7607988119125366 0.8803994059562683 0.8931029491854215 1.0             1.0             0.9991678679361939 0.9997747434390476 0.029850632968595973 0.029850632968595973 0.029850632968595973 0.9903193712234497 0.9903193712234497
829      0.8287730664014816 0.8288471202055614 0.9130571037530899 0.9373407910267512 0.09293409494253302 0.09196729958057404 0.8631236553192139 0.9983683919999748 0.005042357086114039 0.018768820294502213 0.002556119517100977 0.910145103931427 0.783995509147644
830      0.8654671311378479 0.8327542593081791 0.9011274427175522 0.9248219162225724 0.10716802276232662 0.16887133568525314 0.002645254135131836 0.9105720967054367 0.008066688556919116 0.012512307983047364 0.003722345003422141 0.897229939699173 0.8732268214225769
831      0.7177488654851913 0.7109071753919125 0.9231656938791275 0.9299178882894745 0.08068102727765625 0.1634039729833603 0.03587585687637329 0.9961595665663481 0.014596563311667591 0.02621723893492308 0.00929861047988638 0.9659945170084635 0.9235719442367554
832      0.8596960504849752 0.7777753434299182 0.9174549579620361 0.9377920843327223 0.09673420753743911 0.1201312243938446 0.9778170511126518 0.9931581080891192 0.009693078535249392 0.01682418155322754 0.006492761010870598 0.9191702206929525 0.7811471223831177
833      0.8287304937839508 0.8146846629679203 0.9147179573774338 0.9290047883238234 1.0             1.0             0.013756096363067627 0.998314808239229 0.03322517799542084 0.033225177995420845 0.033225177995420845 0.993678867816925 0.993678867816925
834      0.7214165521519524 0.7190654690244368 0.9213534891605377 0.946303130497062 0.020340884273702398 0.04125601053237915 0.11283445358276367 0.0066075921058654785 0.0003947800862820762 0.03623847543496782 8.218662496332719e-05 0.8525039723941258 0.7255711555480957
835      0.7979528367519378 0.7833947755396367 0.951311320066452 0.925537039182688 0.028134499725542605 0.0407634973526001 0.9392238855361938 0.005087792873382568 0.0014751119514877008 0.042380688558658605 0.0006923762139796579 0.7533230185508728 0.5460077524185181
836      0.7984859645366669 0.790426766872406 0.905242383480072 0.9024692827005985 1.0             1.0             0.013011813163757324 0.9737945031374693 0.05112609752086908 0.05112609752086908 0.05112609752086908 0.8315586447715759 0.8315586447715759
837      0.7821676015853882 0.7673437461256981 0.9259020388126373 0.9426757459129605 0.01962439166872121 0.049364686012268066 0.021009206771850586 0.014493942260742188 0.0019752451843900033 0.024745356540267764 0.0006308255754624571 0.9072091817855835 0.8364808559417725
838      0.7843722055355707 0.7731004481514294 0.9488233029842377 0.9385225202502876 0.06572776660323143 0.06551298499107361 0.630937784910202 0.5407600402832031 0.0015673967792713146 0.015722383102552858 0.0009361763208419298 0.4807139535744985 0.1203782856464386
839      0.7477805279195309 0.7603121505429347 0.9321354627609253 0.940260989125818 0.06078737735748296 0.12709403038024902 0.00345003604888916 0.2053958773612976 0.006971181309521773 0.017423933221644542 0.0010713617790487034 0.8984429091215134 0.7313461303710938
840      0.8177163600921631 0.7786133028566837 0.9303194582462311 0.9180574756160695 1.0             1.0             0.9856661008670926 0.9957497180439532 0.028813390432492297 0.028813390432492297 0.028813390432492297 0.9774999022483826 0.9774999022483826
841      0.789543554186821 0.7670422531664371 0.8816557675600052 0.9179368987679482 0.10304730385541916 0.12005756795406342 0.014688372611999512 0.7839181870222092 0.0028236103318038204 0.026192803931785497 0.0007728008333018964 0.8063656389713287 0.8014509081840515
842      0.6799444258213043 0.7431592904031277 0.92294642329216 0.9165060288083237 0.06766743695034705 0.12763214856386185 0.33153337240219116 0.26420313119888306 0.006624637538977399 0.03675386613197487 0.0009542739169822772 0.8897086083889008 0.5079150795936584
843      0.7769233882427216 0.74173069819808 0.8889990597963333 0.9863488761168343 1.0             1.0             0.9762550108134747 0.9811226949095726 0.012434362974995044 0.012434362974995044 0.012434362974995044 0.7896069884300232 0.7896069884300232
844      0.7541072432483945 0.7810813270154453 0.9519179314374924 0.9195314344950021 0.015936326522093536 0.041751861572265625 0.029928922653198242 0.004097998142242432 0.0020078347552540637 0.03365015221217323 0.0007914913962229365 0.5621751504284995 0.18554621934890747
845      0.8368313908576965 0.8073329642415047 0.9281407743692398 0.9420610123210483 0.07734592926913297 0.10107626020908356 0.2595335841178894 0.900088258087635 0.008392343714916425 0.02701700528310199 0.0039892547363797595 0.9159166514873505 0.8834958672523499
846      0.7284416500478983 0.7472030914699037 0.9098488837480545 0.915000243396159 0.023269675175348947 0.07113678753376007 0.025113940238952637 0.001044154167175293 0.00033098670523475007 0.03370739554054495 2.4857211837142177e-05 0.6790423095226288 0.34513118863105774
847      0.7852130946185853 0.8429245758387778 0.9487257301807404 0.9222903487068661 0.018883060663938522 0.06166455149650574 0.11410725116729736 0.0002352595329284668 0.003192038149579196 0.034479613027474626 0.0007889340379437689 0.8252719706959195 0.30224502086639404
848      0.7693299949169159 0.7908184379339218 0.936772033572197 0.9178010217605098 0.07071319346626603 0.0848289430141449 0.004862010478973389 0.0003412961959838867 0.002567095450847 0.019736942087435237 0.00016532319820573735 0.7407961083309991 0.10777203738689423
849      0.7982667729258537 0.8100607069830099 0.9473697245121002 0.9426085242730939 0.05028928816318512 0.051187142729759216 0.0022273659706115723 0.009110033512115479 0.013512535074882027 0.044620679252198696 0.007557846157107758 0.9495339274406434 0.7999864220619202
850      0.7551847366350037 0.7693241570322287 0.9545601904392242 0.923489295761101 0.01851197779178615 0.10120010375976562 0.10700845718383789 0.0035305023193359375 5.994812064992892e-06 0.015578510441708774 7.51793701265252e-08 0.576362282037735 0.21550264954566956
851      0.8709376156330109 0.8610840141773224 0.9175500273704529 0.9240976173550421 1.0             1.0             0.9880587821826339 0.9994853574899025 0.020929462702558726 0.020929462702558726 0.020929462702558726 0.9781360030174255 0.9781360030174255
852      0.7173805100222429 0.7391067274535696 0.930446445941925 0.9275772291697374 0.005432341247797012 0.03188967704772949 0.01842355728149414 0.0026214122772216797 0.0012186575229924234 0.022104753468315752 0.00022952940546946556 0.8381127218405405 0.5891498923301697
853      0.6855953931808472 0.6553759151138365 0.8506335318088531 0.8769422877610539 1.0             1.0             0.5614150166511536 0.9993713743169792 0.0008531139015386082 0.0008531139015386082 0.0008531139015386082 0.9821745157241821 0.9821745157241821
854      0.8343885242938995 0.819666551426053 0.9423154890537262 0.9342684945639442 0.080481618642807 0.1066078245639801 0.7504820972681046 0.3073974847793579 0.015652545633428216 0.019657506239399367 0.012991362396056933 0.9133279323577881 0.8789111375808716
855      0.7613547295331955 0.7708124183118343 0.9584585279226303 0.926174290643798 0.08006436626116431 0.1056714653968811 0.06993722915649414 0.01432877779006958 0.0029024121867059502 0.023361716422554076 0.0003653932174661699 0.907408818602562 0.8144679665565491
856      0.7703397274017334 0.8076382006208103 0.9525221884250641 0.943268684964431 0.11975154839456081 0.2082682065665722 0.2286602258682251 0.35886162519454956 0.014131562780249907 0.029446405247007916 0.005479910723023578 0.9711979329586029 0.9661673307418823
857      0.8156351745128632 0.8044170538584392 0.9385239481925964 0.9109760404517523 1.0             1.0             0.9580157361924648 0.9982169629074633 0.005925490097468214 0.005925490097468214 0.005925490097468214 0.946107029914856 0.946107029914856
858      0.788952791265079 0.7974141158518337 0.9352036714553833 0.9223959330729273 0.02999037504196167 0.06892289221286774 0.2962285876274109 0.0002308487892150879 0.009416096376500602 0.0371429821106391 0.0020053809925420427 0.875385331256049 0.4849582612514496
859      0.8903340101242065 0.8652231246232986 0.9330870658159256 0.9524789750576019 0.08186847101087158 0.13075818121433258 0.005658268928527832 0.9805094413459301 0.019728642994460553 0.03651719447518675 0.013234890461180608 0.9113260507583618 0.8635601997375488
860      0.8412821739912033 0.8155899748206139 0.9218645393848419 0.9482961098353068 0.10536639344307686 0.1045185774564743 0.32635027170181274 0.7174739837646484 0.01400941962434372 0.027450621284535688 0.011403205935994854 0.9742028415203094 0.9670763611793518
861      0.9039889872074127 0.862825071439147 0.9625876694917679 0.9322905759482748 1.0             1.0             0.9703629910945892 0.9929578900337219 0.013988185237685356 0.013988185237685356 0.013988185237685356 0.9820037484169006 0.9820037484169006
862      0.8101034164428711 0.7910876512527466 0.9613153636455536 0.9335356986598123 0.014986769719557369 0.0316489040851593 0.01549440622329712 0.005513608455657959 0.004351579894438892 0.11192813644747517 0.0029848048674766306 0.8086670736471812 0.5123541951179504
863      0.6979995581010977 0.692616958227573 0.8869880735874176 0.92937624599983 0.04969281472008802 0.11643989384174347 0.047184109687805176 0.014084577560424805 0.0036459472868356733 0.015513425317400839 0.0002755910949269491 0.7076630542675654 0.10862621665000916
864      0.9101877808570862 0.8589720981461662 0.9315952211618423 0.9554006845662089 0.08170343438784278 0.08733965456485748 0.3601071238517761 0.9975814509671181 0.00561434822610309 0.013564254561688855 0.005514135423193785 0.9862979650497437 0.9847232103347778
865      0.758153701821963 0.7915434812506039 0.9416573792695999 0.9266576211560856 0.07966006090564115 0.09182873368263245 0.9973510482814163 0.9862889023497701 0.008936757322158283 0.06686846362834048 0.002350070579493743 0.8717928330103556 0.8174585700035095
866      0.7746268101036549 0.7481576733823334 0.9399077743291855 0.9410696174075575 0.015621850202823473 0.034493282437324524 0.058249592781066895 0.0030279159545898438 0.008515652281563521 0.06299061360181381 0.004746059889211288 0.8802760392427444 0.7289080619812012
867      0.7838048860430717 0.7823000125586986 0.9197690039873123 0.9341948906768043 0.10044035315513611 0.13176004588603973 0.669246256351471 0.8814735487103462 0.005855151324799954 0.015069899102691901 0.0019132559489276877 0.9537382125854492 0.9456267952919006
868      0.7946797907352448 0.7596203818917274 0.8877772390842438 0.9217580160464531 1.0             1.0             0.8625243604183197 0.9761420749127865 0.032733356725401064 0.032733356725401064 0.032733356725401064 0.936837911605835 0.936837911605835
869      0.8947525173425674 0.8494180724024772 0.960862785577774 0.9316439865112738 0.09414370969125663 0.07637254893779755 0.8345631510019302 0.987297018058598 0.0033805521978649976 0.015523481611613297 0.001808003271620795 0.9781464040279388 0.9704200625419617
870      0.958258867263794 0.900597693664687 0.9491154700517654 0.954444162257306 0.09699427170885933 0.09143945574760437 0.02415245771408081 0.02370995283126831 0.013618062078486903 0.022956127177140073 0.008788090434235864 0.6455759257078171 0.46084222197532654
871      0.8306446373462677 0.7778380773961544 0.9016843736171722 0.9165438115596771 0.07313168048858643 0.10384202003479004 0.9731881357729435 0.9979520598426461 0.009068770737731359 0.021960779185413032 0.007549335027403731 0.690386950969696 0.5344794392585754
872      0.8312642574310303 0.8098551213741303 0.9322809875011444 0.9588014508636904 0.1388513927276318 0.1253897026181221 0.08515334129333496 0.9407216235995293 0.009515715980000831 0.014134236934128514 0.008194667033984547 0.9428687989711761 0.8980509042739868
873      0.7082348704338074 0.712701129540801 0.9063576906919479 0.9269998995762951 0.009966266155242876 0.05805189907550812 0.4736430048942566 0.44224804639816284 0.0033822148694716237 0.02252686430498993 0.0015642577670645231 0.9004461288452148 0.6964723467826843
874      0.722926702350378 0.7469310717036326 0.905775785446167 0.9186184070781319 0.021136930212378502 0.09927546977996826 0.26262009143829346 0.0027549266815185547 0.0009802203012338148 0.025721218261227044 0.00032775352753819153 0.7463877610862255 0.3289966285228729
875      0.7724293410778046 0.767316472530365 0.8985292762517929 0.9219164332949129 0.014204990296136755 0.014795079827308655 0.02868729829788208 0.002716660499572754 0.00818440604874243 0.06137337843855656 0.004503324759299 0.8954077959060669 0.8277734518051147
876      0.8557917326688766 0.8193660914897919 0.9592200815677643 0.9324862518244319 0.08110585659742353 0.0860336422920227 0.9020248726010323 0.9522179327905178 0.008376881314478689 0.02014174260729624 0.004927458138463927 0.9351115524768829 0.9083532691001892
877      0.7382366359233856 0.7673069760203362 0.9363375604152679 0.9500583074120588 0.07799421513781823 0.10983677208423615 0.03459364175796509 0.3217841386795044 0.0055133194428079076 0.021488274397273546 0.0018533746514657328 0.8599415818850199 0.7634990215301514
878      0.7614811956882477 0.7557576174537342 0.9031309187412262 0.925811929049465 0.02559955835342409 0.02665773034095764 0.046560704708099365 0.008711457252502441 0.00015298932896259156 0.009125862388308892 5.527305207752088e-06 0.657511389415179 0.026137126609683037
879      0.7201171696186066 0.7140507799883684 0.891562283039093 0.9180461125714439 0.02698913837472594 0.017569661140441895 0.43656450510025024 0.01184844970703125 0.0023857792867366698 0.026152580538121042 0.001168699742197553 0.8639030694961548 0.7029201984405518
880      0.8051480650901794 0.7857044756412506 0.9404593706130981 0.9511831005414327 0.1272704774333585 0.12229739129543304 0.02008986473083496 0.6413429975509644 0.010483564451362604 0.020283306187225354 0.008332395142914633 0.9719177484512329 0.9572495222091675
881      0.7690920893635068 0.7802469501537936 0.9210990816354752 0.9204844276394163 0.05810725688934326 0.04867647588253021 0.007078826427459717 0.002834141254425049 0.005854688117252507 0.04209336978795907 0.0018666278065884144 0.8451269822461265 0.49658170342445374
882      0.8796270191669464 0.8796270191669464 0.970180481672287 0.9515871807020537 0.08297392924626668 0.08521169424057007 0.9296278730034828 0.9976499467156827 0.014023457101409028 0.028508620568177406 0.01311959084377151 0.9797380864620209 0.9758865833282471
883      0.7443272262811661 0.7221696188673377 0.8888327777385712 0.9159540114864226 0.00791700929403305 0.04770125448703766 0.17470508813858032 0.23036974668502808 0.006173787926822735 0.039917808669598785 0.0018666322569812134 0.8966389417648315 0.602037787437439
884      0.8713365793228149 0.8392398715019226 0.9472276866436005 0.9377453691819135 0.08874824643135071 0.09260812401771545 0.24192434549331665 0.9287450239062309 0.01001601318633325 0.022054580372882892 0.0030867477073627013 0.908294290304184 0.8551809787750244
885      0.7822896515329679 0.7924721824626129 0.9471909999847412 0.9360791674377967 0.08171035349369049 0.0896679162979126 0.9910430246964097 0.9947409662418067 0.004529544529468213 0.029659764382232952 0.001966598101733651 0.9748146931330363 0.9679162502288818
886      0.8132044970989227 0.8083831332623959 0.9288862645626068 0.9381343374649683 0.11479840330455615 0.14390253275632858 0.04236942529678345 0.9985927937086672 0.009983005932352627 0.027678929682270165 0.005473001018666466 0.9450689554214478 0.9254199266433716
887      0.7747554310730526 0.8157816965665137 0.9432203769683838 0.9070515184402466 0.038290540377298954 0.049301788210868835 0.20747709274291992 0.0013027787208557129 0.00047480186865646806 0.02738936553592964 0.0001539546525663429 0.6904659186090741 0.4977418780326843
888      0.8583702445030212 0.7989303663372993 0.8960041999816895 0.9132102297798842 1.0             1.0             0.9341765567660332 0.9909594655036926 0.09132629672934801 0.09132629672934801 0.09132629672934801 0.982803225517273 0.982803225517273
889      0.8237914741039276 0.810497189561526 0.9267360419034958 0.9209905679043339 1.0             1.0             0.9767330773174763 0.994787685573101 0.055014649058270935 0.055014649058270935 0.055014649058270935 0.9866729974746704 0.9866729974746704
890      0.8540389835834503 0.82691231071949 0.9510879218578339 0.9374358713626861 0.09312889764183441 0.10723020136356354 0.06930601596832275 0.1082770824432373 0.006735352384384111 0.01237115325447538 0.004622160495320589 0.963069498538971 0.9556471705436707
891      0.8696901649236679 0.8551419794559478 0.9353143721818924 0.9541489561883415 0.09525152164347028 0.15160201489925385 0.0022194981575012207 0.9920296669006348 0.018447276881064286 0.034537023980753284 0.010548469488116097 0.9722716212272644 0.9590919017791748
892      0.7956609167158604 0.8131592478603125 0.9512132406234741 0.9117261760657833 0.07269389430681861 0.09605348110198975 0.8705400079488754 0.2918405532836914 0.005855830833845395 0.02482964203178089 0.0007378953499276028 0.8544912040233612 0.6736664772033691
893      0.7168389509121577 0.7290653524299462 0.918260246515274 0.916594235152848 0.007609094182650211 0.07565976679325104 0.001238107681274414 0.003204047679901123 0.001040082632493762 0.04114886598290595 0.0004382971015325222 0.7941232588556077 0.72609543800354
894      0.7514752298593521 0.7395200710743666 0.9338814318180084 0.9378967933356762 0.06789923741899684 0.09010912477970123 0.011457443237304688 0.006838560104370117 0.008896150227247048 0.04131808376178977 0.0037242002908957125 0.8366917967796326 0.6269199252128601
895      0.7639832533895969 0.7627357099205255 0.9566214680671692 0.9195004681019279 0.024921199450126053 0.04058453440666199 0.04930669069290161 0.017894744873046875 0.003297092037433757 0.027624316099286107 0.0015740025473594524 0.887423649430275 0.8164889812469482
896      0.855763390660286 0.8280141192177932 0.9626825749874115 0.9520473465323448 0.09411529699961341 0.10887150466442108 0.37975257635116577 0.9365969821810722 0.01589299538745678 0.032546054394127215 0.004502124549172688 0.9551379382610321 0.9268273711204529
897      0.700714185833931 0.6188561153404104 0.7544842781499028 0.921952238773887 1.0             1.0             0.018910348415374756 0.9996234284481034 0.0009762859177694344 0.0009762859177694344 0.0009762859177694344 0.6597843766212463 0.6597843766212463
898      0.8044735342264175 0.8044735342264175 0.9341249614953995 0.9001881508332379 0.11521338423093164 0.12416969239711761 0.6126091182231903 0.022872328758239746 0.00036280288737865126 0.02716076455143654 5.337240095694225e-05 0.8731937408447266 0.7561976313591003
899      0.7191780805587769 0.7058455695708592 0.8778586089611053 0.9077774916805933 1.0             1.0             0.9194622114300728 0.9996200675377622 0.009878553329156006 0.009878553329156006 0.009878553329156006 0.9777787327766418 0.9777787327766418
900      0.7088037984711784 0.7206631564668247 0.9126997143030167 0.9192445692659794 0.011545254425568974 0.05096936225891113 0.007333338260650635 0.0027543306350708008 0.0032324357970119114 0.06126329415560948 0.0014428343497121898 0.8430426801953997 0.707631528377533
901      0.7885970969994863 0.7349815191983273 0.8552957326173782 0.9322911710806296 0.04585085213184359 0.1293877363204956 0.002971351146697998 0.969601659104228 0.010479170274242725 0.015034514283269133 0.005967825237694644 0.7828219830989838 0.4075280725955963
902      0.7705385506153106 0.7566311167553067 0.9074175953865051 0.9232504710063829 0.060276710738738415 0.11000595986843109 0.10994541645050049 0.015241861343383789 0.007147322884051399 0.03168514257933951 0.002331714361433905 0.66030912399292 0.3680020570755005
903      0.8623753935098648 0.8318308676992143 0.9301444292068481 0.9424708351012199 0.10053161780039466 0.12232190370559692 0.009802103042602539 0.9453397504985332 0.0074570470581893705 0.02528069774477569 0.0044722870104359005 0.9844406545162201 0.9818403124809265
904      0.8578231930732727 0.8389743700623512 0.9244946539402008 0.959017094239807 1.0             1.0             0.06470304727554321 0.9822824876755476 0.007354301757073879 0.007354301757073879 0.007354301757073879 0.87312912940979 0.87312912940979
905      0.8431268930435181 0.8105024099349976 0.934154286980629 0.936425210442394 0.08377416556080186 0.08879931271076202 0.6580505967140198 0.8224748373031616 0.009875867302555335 0.033566073960646814 0.006722888907033457 0.8172037204106649 0.6551723480224609
906      0.8365943692624569 0.8410557427754004 0.9360026717185974 0.9432824512720108 0.07360603155628331 0.09318208694458008 0.7892601788043976 0.12551814317703247 0.014419924706664419 0.035086850234573634 0.00485233044875754 0.9464972019195557 0.8867765069007874
907      0.8468023985624313 0.8131210977832477 0.9531851410865784 0.9406149898256574 0.0919971207777659 0.12002548575401306 0.009730339050292969 0.08320313692092896 0.005406084580336493 0.013611520348352666 0.0036718839202579323 0.9545435905456543 0.9316065311431885
908      0.7567912563681602 0.7948186012605827 0.8874161094427109 0.908621016789127 0.015755917628606175 0.08753767609596252 0.015721023082733154 0.0024869441986083984 0.0021737901201834757 0.04157999138405945 0.0007412374342258577 0.7269598748534918 0.20738433301448822
909      0.7767521217465401 0.7549199762825782 0.9321558177471161 0.9341494603590532 0.07160387016259706 0.0778985470533371 0.007329106330871582 0.9494188204407692 0.019556452084436 0.04072471572068192 0.016785998236567966 0.9791894108057022 0.9599330425262451
910      0.8297194838523865 0.8050506748259068 0.9187964200973511 0.9355161476135254 0.05877432999787502 0.0712483674287796 0.9906430877745152 0.29626762866973877 0.008272808132028929 0.025861886675270923 0.00634877711536884 0.9689133167266846 0.9687321186065674
911      0.6886338442564011 0.6529752457780498 0.8984856903553009 0.9049911425848093 0.08110044761137525 0.1035938560962677 0.0006090402603149414 0.058057546615600586 0.01472977200014783 0.032834225544360676 0.004335170828611293 0.9723575413227081 0.9259951710700989
912      0.9158331379294395 0.8498563356697559 0.8983722031116486 0.9524753789986129 0.06180335155555183 0.028370603919029236 0.28633248805999756 0.019311070442199707 0.01028078846896055 0.03734046212180278 0.005269503719179674 0.9140172600746155 0.817187488079071
913      0.8819170892238617 0.8568493159753936 0.9346922039985657 0.9465293672888778 0.07772907156210684 0.06897778809070587 0.7953440248966217 0.9846565574407578 0.011443858887456273 0.04791663032498927 0.0036782872516968913 0.9887405186891556 0.9871358275413513
914      0.7539404928684235 0.7168059170246124 0.8772179335355759 0.9454476204839505 1.0             1.0             0.973569244146347 0.9978628035169095 0.009442007250162216 0.009442007250162216 0.009442007250162216 0.9825518131256104 0.9825518131256104
915      0.7689874569574991 0.7367780638237794 0.8643261566758156 0.9057107906788587 0.08645214255039513 0.0986776351928711 0.9768445529043674 0.995828059501946 0.013422839564520244 0.0294509408845685 0.005953639331860644 0.8907666603724161 0.807461678981781
916      0.854674905538559 0.7968527283519506 0.9435393810272217 0.9193301587365568 0.06186291244294906 0.07888522744178772 0.9989078631624579 0.9987547289347276 0.013764276866060946 0.03127253838187557 0.013226114927231266 0.9228386580944061 0.8528935313224792
917      0.835402999073267 0.8450468773953617 0.9559648931026459 0.9365072848229874 0.08143024146556854 0.19025734066963196 0.0006717443466186523 0.179229736328125 0.014912829782334892 0.02901280939486993 0.01038741678870352 0.9850677102804184 0.9791259765625
918      0.7266682535409927 0.6487475441229579 0.897468090057373 0.916636103997007 0.08790900558233261 0.1648104041814804 0.45214182138442993 0.9966346074361354 0.013490334995235193 0.03207740699111137 0.00521169198129691 0.9191550016403198 0.78513103723526
919      0.7929150015115738 0.7321396988223899 0.883753776550293 0.9272837665151147 0.09150498417707587 0.12793541699647903 0.0021201372146606445 0.9069653376936913 0.018097115531716612 0.03318962157933922 0.017893405191400646 0.9686902761459351 0.9646475911140442
920      0.8000777065753937 0.7584423860535026 0.8885870575904846 0.920596902239656 1.0             1.0             0.9618977196514606 0.9991814913228154 0.01767014726868164 0.01767014726868164 0.01767014726868164 0.9819421172142029 0.9819421172142029
921      0.8474598526954651 0.8153415342171987 0.9335005730390549 0.9081898816242939 0.07881776775632587 0.08766438066959381 0.0028377175331115723 0.9953341688960791 0.017965637392948958 0.03541402116936088 0.009747220929494158 0.9850661158561707 0.9742757678031921
922      0.7369294365247091 0.7135286146822648 0.8814170509576797 0.9284209198242909 0.05572736759980523 0.10550567507743835 0.018197953701019287 0.10374253988265991 0.005353449099653147 0.018397019585767248 0.0024388650850542706 0.9455928802490234 0.9145727753639221
923      0.8369100987911224 0.8434980938004123 0.9560602307319641 0.9358883568126223 0.0712266124784946 0.08749489486217499 0.01153653860092163 0.2759239077568054 0.02723149602454267 0.0499709077852701 0.011275783735141875 0.9913963675498962 0.9878438711166382
924      0.8339745302995046 0.7920230786271748 0.9349773973226547 0.8994458022774482 0.05446382641792302 0.08416692912578583 0.007500708103179932 0.30680859088897705 0.020588953890575704 0.05490947657159657 0.010947406183110908 0.9916466275850931 0.9896594882011414
925      0.8815949559211731 0.8542504217475653 0.9528882652521133 0.9585443311815809 0.051158414075249126 0.04606536030769348 0.046193599700927734 0.9320657327771187 0.006350279630638773 0.024305237254738318 0.0008322420184512062 0.8164125353097915 0.12734396755695343
926      0.7942175517479578 0.7786847434583164 0.9043587148189545 0.9316253415667094 0.08394359201192858 0.17823104560375214 0.010173559188842773 0.9877947606146336 0.025943040579630035 0.05298664957474746 0.016039888925531647 0.8609402775764465 0.6627981066703796
927      0.8268614113330841 0.7403868936002255 0.8563052490353584 0.9300825089909309 0.07829085336281705 0.04634577035903931 0.4250982999801636 0.9984678563196212 0.009581920649613631 0.022667069110135715 0.007945460391188115 0.8531655967235565 0.721099317073822
928      0.7958193212747574 0.7394234793881576 0.9261787682771683 0.9300525009140863 0.054524388578202965 0.06345401704311371 0.04648947715759277 0.1341843605041504 0.0016949388007954642 0.025874770561934164 8.614866983997544e-05 0.7393048644065857 0.6168482303619385
929      0.8467718660831451 0.818893772150789 0.9418446868658066 0.9288578267190971 0.06359981000423431 0.08130736649036407 0.9637183882296085 0.9934153249487281 0.01126142983361682 0.0414882644918939 0.0036782872516968913 0.9355395585298538 0.8394228219985962
930      0.9002717733383179 0.8138839621096849 0.867076188325882 0.9135744256793328 0.10944364219903946 0.07934670150279999 0.9945585001260042 0.9975201499182731 0.03427348892709297 0.0675387470219051 0.015215929493140759 0.9761371612548828 0.9625260233879089
931      0.952755739291509 0.8709645850273471 0.9122779220342636 0.9453705721779874 0.08151802340069336 0.03743743896484375 0.12294602394104004 0.9199867323040962 0.013679785542590266 0.039610168832629196 0.008224398466464814 0.9738539854685465 0.9428218007087708
932      0.8898805677890778 0.8685583844780922 0.9130068123340607 0.9580819149812062 0.06665807134575319 0.09906075894832611 0.9574468098580837 0.9978721365332603 0.018689037733380088 0.040031605304057236 0.013561712899191114 0.9891753494739532 0.9870216250419617
933      0.7794346138834953 0.7174452814985723 0.8688405379652977 0.9300977706506446 0.08166227229805878 0.106830894947052 0.006644725799560547 0.997355249710381 0.012348500250026635 0.020697358311934033 0.007876177343796024 0.9620859920978546 0.9597791433334351
934      0.8112392624219259 0.7584785817811887 0.8555660545825958 0.9244402850476595 0.07396153303293085 0.09558680653572083 0.8164026588201523 0.9688094016164541 0.010876111456182122 0.027274318329802292 0.005975094684734359 0.7404243151346842 0.6778889894485474
935      0.7662661919991175 0.7059692425498119 0.8911255151033401 0.9268616738263518 0.06927267611026766 0.08656631410121918 0.0007804632186889648 0.9956260970793664 0.0113759591746992 0.037716908640854974 0.009264169631281486 0.9412803053855896 0.8889068961143494
936      0.7444262430071831 0.7206857416778802 0.8836357742547989 0.9342668228915759 0.08001358527690172 0.18777921795845032 0.1408488154411316 0.9988406915217638 0.014766829223884153 0.020958369598994855 0.013809319684281065 0.9765612483024597 0.961513340473175
937      0.7323081195354462 0.7057809457182884 0.874465323984623 0.9045235315958658 0.0824713823587998 0.16808823496103287 0.9863898763433099 0.9987353674368933 0.022367775953200695 0.034800059686878645 0.021464132063392295 0.9769482910633087 0.9715873003005981
938      0.7322104970614115 0.6986314834405978 0.8523519709706306 0.9188526446169073 0.08264002755836208 0.10482898354530334 0.008731603622436523 0.8850190788507462 0.00604090465965455 0.02454135090754168 0.0030937352403719773 0.8288912574450175 0.57205730676651
939      0.8003532141447067 0.7635193871600288 0.9261307716369629 0.9317551033619123 0.10245159268379211 0.14556394517421722 0.01991403102874756 0.9748736787587404 0.009031006154211652 0.02345982899626664 0.0040831133720366465 0.8873384594917297 0.8274139165878296
940      0.7147560268640518 0.6672572926773379 0.9038781225681305 0.8765808640155056 0.12038659369480587 0.20855199545621872 0.0011660456657409668 0.9933433262631297 0.01201791237756006 0.021281595444304243 0.008997871144421502 0.97133007645607 0.9567167162895203
941      0.7837978899478912 0.73611578643322 0.9216490536928177 0.9262813448905944 0.10973211824893947 0.21695896238088608 0.013572156429290771 0.9969621903728694 0.014476274665031388 0.022472855706241055 0.008656498559535077 0.9821416437625885 0.9738934636116028
942      0.7497625052928925 0.7105989508330822 0.9126721173524857 0.9093469513787164 0.12231403318318457 0.18702871352434158 0.002116262912750244 0.99907415965572 0.02497451709658742 0.04701631953903552 0.015261453294267117 0.9534094929695129 0.9523718953132629
943      0.8462853729724884 0.7912577912211418 0.8669134229421616 0.9043643395618621 1.0             1.0             0.9953865422867239 0.9997221563826315 0.023361092605752667 0.023361092605752667 0.023361092605752667 0.8990405201911926 0.8990405201911926
944      0.8347665667533875 0.7788567872984069 0.9414495676755905 0.927876488793464 0.08244367806535013 0.11076761782169342 0.004116356372833252 0.9992378731258214 0.011091203821123247 0.025292803637533588 0.009555138078698743 0.9825423657894135 0.9784899353981018
