ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
777      0.9328437745571136 0.8797363564372063 0.9373774528503418 0.9567582289874724 1.0             1.0             0.04782313108444214 0.9878775961697102 0.03963387041560279 0.0396338704156028 0.0396338704156028 0.9576416015625 0.9576416015625
778      0.7620471715927124 0.7330058934167027 0.90721794962883 0.934194915472193 0.060187039167984624 0.12313058972358704 0.9308972954750061 0.9307484105229378 0.02362456633971083 0.037046422650022434 0.022947990019991097 0.9318622350692749 0.8701120018959045
779      0.8892195721467336 0.8828657294313114 0.9386711865663528 0.9622410237789154 0.05150561353990013 0.11156567931175232 0.5413739085197449 0.8878793865442276 0.010119403187789602 0.01638366917190876 0.008626212772366847 0.6037364304065704 0.3251618444919586
780      0.8094642758369446 0.7012781075560877 0.8445105850696564 0.9570573491969887 1.0             1.0             0.29955053329467773 0.9995858391048387 0.02878958320509171 0.02878958320509171 0.02878958320509171 0.9783388376235962 0.9783388376235962
781      0.8237638026475906 0.8223774544894695 0.9396834820508957 0.9512137975011553 0.04104964009353096 0.0797698050737381 0.0005634427070617676 0.9958475483581424 0.0032306312823005092 0.021236227144158338 0.0005043337626206873 0.7193088978528976 0.185286283493042
782      0.8496125539143881 0.8556358764568965 0.9643596112728119 0.9609592808410525 0.05678302601531704 0.07424983382225037 0.0028613805770874023 0.9193028137087822 0.025199312265908453 0.042591380895517894 0.01315707338567911 0.9530320366223654 0.8890621662139893
783      0.8005707003176212 0.7800216218456626 0.8868384212255478 0.9486715024008471 0.04738737778230151 0.10622936487197876 0.2003963589668274 0.9947673669084907 0.005549212382150736 0.021165345693738707 0.0016580841712549104 0.8877907991409302 0.5785714387893677
784      0.7630006223917007 0.7442153915762901 0.9144477546215057 0.937302878408721 0.05998689598507356 0.23201467655599117 0.7028990983963013 0.9977216192055494 0.010067916259106384 0.014062895578867345 0.009333522054780498 0.7801902890205383 0.5682388544082642
785      0.7604587003588676 0.7297420852950641 0.8911604881286621 0.9504854246042669 0.05847689509391785 0.1548011749982834 0.04480940103530884 0.9989620631095022 0.01466868245236982 0.02424778587750319 0.009880230395717983 0.9868121445178986 0.9856007695198059
786      0.9192913770675659 0.8271271909276645 0.9231610298156738 0.9674673903307399 1.0             1.0             0.9981346958084032 0.9990686177043244 0.01128192561313621 0.01128192561313621 0.01128192561313621 0.6752001643180847 0.6752001643180847
787      0.9145409762859344 0.8725057154893875 0.9505872428417206 0.9681098129175887 0.06083877484003708 0.16347214579582214 0.1332356333732605 0.8737743049860001 0.010003872502293789 0.018030451730239597 0.0033397049119152813 0.5181660652160645 0.12741881608963013
788      0.8122746547063192 0.7706350666426477 0.936593770980835 0.9326473539108997 0.07025306855931002 0.10469463467597961 0.11687439680099487 0.26063209772109985 0.02238358079911962 0.040325978040274685 0.011018278628460514 0.9403479894002279 0.8382490277290344
789      0.8522635251283646 0.8112633064389229 0.9264708757400513 0.9547256844161871 0.05778028259933232 0.1667676866054535 0.9949693446978927 0.9971356925088912 0.012505939708304162 0.02434200419534017 0.008752572587308848 0.5986894443631172 0.20668162405490875
790      0.8960573077201843 0.8105605456179806 0.913188636302948 0.9604659272778419 0.07187455892562866 0.17013859748840332 0.0022622346878051758 0.17177575826644897 0.002690077128362292 0.004183923834493439 0.0019732335159127314 0.9048211872577667 0.8390592932701111
791      0.7718896865844727 0.7592751644551754 0.8968243300914764 0.9402886994860389 0.054525189674817565 0.10790689289569855 0.8965673372149467 0.9916711030527949 0.003711696607720649 0.009164616671297202 0.0021852298536340067 0.9615162213643392 0.9433483481407166
792      0.8818375915288925 0.8607783079147339 0.9014447629451752 0.947648801011582 0.06396832557824939 0.0777728408575058 0.001401364803314209 0.4482687711715698 0.022618976459800363 0.046302608864883125 0.007231785517103176 0.9849505573511124 0.9812684655189514
793      0.9678851813077927 0.8593361472238356 0.8890380561351776 0.9775748644624987 0.05908680072537176 0.10871259868144989 0.0008729100227355957 0.021858930587768555 0.0022845895522988404 0.02412025555764987 0.00045641735762744397 0.7116571590304375 0.17796139419078827
794      0.6614051461219788 0.6479360060766339 0.8419315740466118 0.938212012810883 1.0             1.0             0.029610037803649902 0.9996009026071988 0.0140799451178282 0.0140799451178282 0.0140799451178282 0.8371719717979431 0.8371719717979431
795      0.8355770309766134 0.8108629786098998 0.9167115390300751 0.9712163692170923 0.058128733187913895 0.10342414677143097 0.30651551485061646 0.994407000951469 0.002335106400879042 0.006432718099461546 0.0008105594006052206 0.6117196381092072 0.1771712601184845
796      0.8540719846884409 0.8424079110225042 0.9300661534070969 0.95588553651255 0.04912903430786997 0.1272909790277481 0.0042816996574401855 0.2777290344238281 0.01172646534822606 0.02298661652849156 0.005169785661849275 0.987973173459371 0.9852750301361084
797      0.7580289592345556 0.7390871612975995 0.9008998423814774 0.9459072420823162 0.06587869741699914 0.1446082666516304 0.04528695344924927 0.2916358709335327 0.004748428504589397 0.011647170175575015 0.0038012244473401902 0.8006805678208669 0.4174706041812897
798      0.9236274361610413 0.8546167420489448 0.9163229465484619 0.9701917200727859 1.0             1.0             0.9851000644266605 0.9991779117262922 0.07738772836800177 0.07738772836800178 0.07738772836800178 0.9816375374794006 0.9816375374794006
799      0.8694686591625214 0.8345001712441444 0.9360231310129166 0.9607691642847123 1.0             1.0             0.07626473903656006 0.9992013201699592 0.028061269217286668 0.028061269217286668 0.028061269217286668 0.9852096438407898 0.9852096438407898
800      0.80373714864254 0.7819411039352417 0.9434920698404312 0.9501279109510882 0.06715101997057593 0.22937019169330597 0.9004890769720078 0.9986984081333503 0.004478120940933772 0.007449196213482684 0.0028316703178895234 0.7162035703659058 0.4908180236816406
801      0.773552268743515 0.7492232615394252 0.8906233161687851 0.948827466186212 0.05874636676162481 0.2015429176390171 0.00278550386428833 0.9918630113825202 0.02221873620554186 0.03565931897963753 0.020804008066656516 0.8902682960033417 0.787673830986023
802      0.8516496866941452 0.8247363448143006 0.9411236494779587 0.9569032604563726 0.041686605004703337 0.08957251906394958 0.0032619833946228027 0.926604799926281 0.004002873672452959 0.017801706073314837 0.0008716000967399539 0.8444426208734512 0.5046475529670715
803      0.8006344189246496 0.7728592408820987 0.9076667726039886 0.9517609943100747 0.05281819899876916 0.11521339416503906 0.005113780498504639 0.9978743703104556 0.008463802315930049 0.030281476631710828 0.003993257121765017 0.9850712219874064 0.9715200066566467
804      0.7966969646513462 0.7669380251318216 0.8709369748830795 0.9412380305153353 0.067481005191803 0.13324984908103943 0.0003376007080078125 0.42691850662231445 0.010690349205611762 0.0345256790229387 0.005029811837850234 0.9787805825471878 0.9597973823547363
805      0.839855968952179 0.8013988226652146 0.9240464419126511 0.9562945897164552 0.0611370479067167 0.09615691006183624 0.9927514237351716 0.9809477049857378 0.011248315537610905 0.017995330437978144 0.007702880958857352 0.9697935581207275 0.9321518540382385
806      0.8011663556098938 0.7713831821456552 0.8656416013836861 0.9511887769807469 0.06500383572919033 0.161487378180027 0.9469479992985725 0.9936180170625448 0.013551445490416474 0.02794353963157564 0.009001063857086267 0.7321552634239197 0.48521560430526733
807      0.847926277667284 0.833673482760787 0.8977073132991791 0.9611067882663494 0.05388039621439844 0.11737968027591705 0.19128656387329102 0.16682767868041992 0.00484644642359992 0.031462839266520125 0.0012932601647558306 0.8808883428573608 0.613711416721344
808      0.8231818452477455 0.7535722692097937 0.8302671909332275 0.9489504352841579 0.058631572203758475 0.14640118926763535 0.02723860740661621 0.9979340073186904 0.011186594096076787 0.01986291275647362 0.010958285115878891 0.7277674973011017 0.7209810018539429
809      0.8146564662456512 0.7556892803737095 0.9346582442522049 0.9507102130344969 1.0             1.0             0.9959516250528395 0.9992185005685315 0.013101598687831369 0.013101598687831369 0.013101598687831369 0.9925478100776672 0.9925478100776672
810      0.8527968376874924 0.8392678312957287 0.9459173083305359 0.9693480342626571 0.0425147251649336 0.11758159101009369 0.9962768484838307 0.9990654908469878 0.007213255241846964 0.02274337015305774 0.003574192376647963 0.988178163766861 0.9835702180862427
811      0.615917295217514 0.615917295217514 0.8079585656523705 0.915426130901919 1.0             1.0             0.9992140219546854 0.9998468037811108 0.006717114674892795 0.006717114674892795 0.006717114674892795 0.5746130347251892 0.5746130347251892
812      0.8539473861455917 0.822095053891341 0.9356301724910736 0.9544189093542881 0.08738861729701364 0.13981930911540985 0.9905956601724029 0.9972953074611723 0.010107167056230104 0.03226281222331256 0.0027277939704340305 0.9618890583515167 0.9394476413726807
813      0.777634434401989 0.7849397696554661 0.9150890856981277 0.9421283762369838 0.05810539424419403 0.08916738629341125 0.000988006591796875 0.5774388909339905 0.009228477492760042 0.03101909181502797 0.002635804884225177 0.6989195961505175 0.05847174674272537
814      0.9444931745529175 0.8679827116429806 0.9115468710660934 0.982746205862817 1.0             1.0             0.4328518509864807 0.9985704334685579 0.01619767425770795 0.01619767425770795 0.01619767425770795 0.9765140414237976 0.9765140414237976
815      0.6600445037086805 0.6178700091938178 0.8497776687145233 0.9261334405591091 0.05669231827442467 0.11946755647659302 0.9980105340946466 0.007918357849121094 0.009870038560927111 0.021928487236203605 0.008192795544807532 0.9262750148773193 0.7912036180496216
816      0.6778083592653275 0.6525633968412876 0.8506743386387825 0.9419828798526373 0.06313748988840318 0.2538864503148943 0.029310405254364014 0.9676254093647003 0.00909845667809319 0.012125436573669516 0.009007328124731562 0.9888811409473419 0.9831060767173767
817      0.893598347902298 0.7916305337846279 0.8423670306801796 0.9659844318665679 1.0             1.0             0.25582611560821533 0.998672139365226 0.03925502155509353 0.03925502155509353 0.03925502155509353 0.7703526020050049 0.7703526020050049
818      0.7730480805039406 0.7321704069250508 0.8900222033262253 0.9629164903678678 0.05966587771068921 0.222348652780056 0.008288025856018066 0.9483775720000267 0.014190491966116046 0.016349673927101693 0.012721504853607558 0.945264995098114 0.902651846408844
819      0.813208743929863 0.795082489028573 0.9290670603513718 0.9513144326764483 0.06083198885122931 0.1602044403553009 0.9075659364461899 0.20561611652374268 0.010611838712714728 0.016822994280673777 0.009486106388375999 0.6312135756015778 0.40370291471481323
820      0.8084910809993744 0.7724850823481877 0.8757699877023697 0.934765201807022 0.060163337323400734 0.14834561944007874 0.01826953887939453 0.8047425001859665 0.01715660939670262 0.03484702737350496 0.010215326183721047 0.9716834723949432 0.9710593819618225
821      0.7172434255480766 0.7037922777235508 0.8849182724952698 0.9402667210860686 0.054024082608520985 0.12072020769119263 0.27349257469177246 0.9914309903979301 0.021904733826002467 0.06398045106955277 0.016206234326285693 0.8939511775970459 0.8030508160591125
822      0.7821412310004234 0.8057793937623501 0.8959247767925262 0.9479458401203156 0.05298783523695805 0.07594123482704163 0.9902391275390983 0.9527704790234566 0.006682072457960687 0.02378561806790399 0.0027326929493268334 0.9701875597238541 0.9285996556282043
823      0.7313430830836296 0.7287998807926972 0.8834029734134674 0.9371355637907982 0.061447499053818855 0.14223750680685043 0.4769347906112671 0.9988774198573083 0.019783042157943524 0.03183526160605674 0.017852778192780257 0.9254623055458069 0.8804961442947388
824      0.8372557163238525 0.7903035565146378 0.929325059056282 0.95709024085885 0.04686508355317287 0.09334813058376312 0.006136298179626465 0.9866973040625453 0.007853624299621307 0.01524468849854567 0.006096706446904403 0.9754256308078766 0.9565933346748352
825      0.8230801224708557 0.8099254369735718 0.9184500873088837 0.9497795696578809 0.060202215115229274 0.17535953223705292 0.9842922072857618 0.004235982894897461 0.01962687373963118 0.048728298371877345 0.011756187426956364 0.9759982029596964 0.9482882618904114
826      0.8452931195497513 0.8246929347515106 0.9192221909761429 0.955653567252488 0.06575102248090381 0.08541099727153778 0.9574823789298534 0.9981151394313201 0.013159769691064149 0.01997247084021607 0.011131840254675616 0.8650124669075012 0.7589192390441895
827      0.7453148365020752 0.737408384680748 0.9045346975326538 0.9489999161316798 0.05688612908124924 0.15566013008356094 0.0029553771018981934 0.9976608331780881 0.00410342618977224 0.006786455700819703 0.0023689914878311912 0.9090487957000732 0.8451597094535828
828      0.7494964003562927 0.7494964003562927 0.8747482150793076 0.9392669330320893 1.0             1.0             0.9991678679361939 0.9997747434390476 0.029850632968595973 0.029850632968595973 0.029850632968595973 0.9903193712234497 0.9903193712234497
829      0.8120533972978592 0.7970145866274834 0.915847659111023 0.9472058755609224 0.055319900314013126 0.10907809436321259 0.8631236553192139 0.9983683919999748 0.005042357086114039 0.018768820294502213 0.002556119517100977 0.910145103931427 0.783995509147644
830      0.836809478700161 0.8123847159246604 0.9283605366945267 0.947227933704853 0.06079032403581286 0.2166607826948166 0.002645254135131836 0.9105720967054367 0.008066688556919116 0.012512307983047364 0.003722345003422141 0.897229939699173 0.8732268214225769
831      0.7334121366341909 0.7260224255422751 0.8676395490765572 0.9497456823180361 0.05961986728336499 0.12680795788764954 0.03587585687637329 0.9961595665663481 0.014596563311667591 0.02621723893492308 0.00929861047988638 0.9659945170084635 0.9235719442367554
832      0.880595326423645 0.8058795435354114 0.8771551549434662 0.956934098369819 0.056931666058042785 0.12030968070030212 0.9778170511126518 0.9931581080891192 0.009693078535249392 0.01682418155322754 0.006492761010870598 0.9191702206929525 0.7811471223831177
833      0.8722957670688629 0.8427559547126293 0.9266572296619415 0.9473488675439525 1.0             1.0             0.013756096363067627 0.998314808239229 0.03322517799542084 0.033225177995420845 0.033225177995420845 0.993678867816925 0.993678867816925
834      0.7647626165832792 0.7708522169185537 0.9177695065736771 0.938909462571144 0.023219725260367752 0.07938900589942932 0.11283445358276367 0.0066075921058654785 0.0003947800862820762 0.03623847543496782 8.218662496332719e-05 0.8525039723941258 0.7255711555480957
835      0.7903114557266235 0.7920764721930027 0.9312067180871964 0.9410819582743187 0.017632148332066055 0.07904206216335297 0.9392238855361938 0.005087792873382568 0.0014751119514877008 0.042380688558658605 0.0006923762139796579 0.7533230185508728 0.5460077524185181
836      0.8230798840522766 0.8043060377240181 0.9174046665430069 0.8845664583954876 1.0             1.0             0.013011813163757324 0.9737945031374693 0.05112609752086908 0.05112609752086908 0.05112609752086908 0.8315586447715759 0.8315586447715759
837      0.7865977466106415 0.8009678885340691 0.9240829050540924 0.9294318598729593 0.026927323804961323 0.06799590587615967 0.021009206771850586 0.014493942260742188 0.0019752451843900033 0.024745356540267764 0.0006308255754624571 0.9072091817855835 0.8364808559417725
838      0.7916930218537649 0.7888587514559429 0.9238460510969162 0.9534206637522069 0.040219066540400195 0.08439913392066956 0.630937784910202 0.5407600402832031 0.0015673967792713146 0.015722383102552858 0.0009361763208419298 0.4807139535744985 0.1203782856464386
839      0.8044332675635815 0.8237103379021089 0.9481096714735031 0.9384100063703954 0.051907462733132514 0.0923328846693039 0.00345003604888916 0.2053958773612976 0.006971181309521773 0.017423933221644542 0.0010713617790487034 0.8984429091215134 0.7313461303710938
840      0.8009686172008514 0.777991169442733 0.9090768694877625 0.9467666104769038 1.0             1.0             0.9856661008670926 0.9957497180439532 0.028813390432492297 0.028813390432492297 0.028813390432492297 0.9774999022483826 0.9774999022483826
841      0.741145946085453 0.7502368651330471 0.8941125422716141 0.9462538561443004 0.061426144838333085 0.16938091814517975 0.014688372611999512 0.7839181870222092 0.0028236103318038204 0.026192803931785497 0.0007728008333018964 0.8063656389713287 0.8014509081840515
842      0.7392705840369066 0.7748351326833169 0.9425119757652283 0.9362633871512676 0.05819798217100258 0.09406934678554535 0.33153337240219116 0.26420313119888306 0.006624637538977399 0.03675386613197487 0.0009542739169822772 0.8897086083889008 0.5079150795936584
843      0.9205192625522614 0.8228338792920112 0.8667507916688919 0.9600522282833263 1.0             1.0             0.9762550108134747 0.9811226949095726 0.012434362974995044 0.012434362974995044 0.012434362974995044 0.7896069884300232 0.7896069884300232
844      0.7450833703790393 0.7661670190947396 0.9174934029579163 0.9335633252520819 0.0176016804964646 0.023331299424171448 0.029928922653198242 0.004097998142242432 0.0020078347552540637 0.03365015221217323 0.0007914913962229365 0.5621751504284995 0.18554621934890747
845      0.7820335626602173 0.7734590709209442 0.9025567024946213 0.9561293970706851 0.07064403207213787 0.07837054133415222 0.2595335841178894 0.900088258087635 0.008392343714916425 0.02701700528310199 0.0039892547363797595 0.9159166514873505 0.8834958672523499
846      0.7265743594616652 0.7654016207282741 0.9322585612535477 0.9201292866555444 0.02757153373498178 0.10191035270690918 0.025113940238952637 0.001044154167175293 0.00033098670523475007 0.03370739554054495 2.4857211837142177e-05 0.6790423095226288 0.34513118863105774
847      0.7817604889472326 0.8319504335522652 0.9455743283033371 0.9388936749659479 0.02553921937942505 0.07549858093261719 0.11410725116729736 0.0002352595329284668 0.003192038149579196 0.034479613027474626 0.0007889340379437689 0.8252719706959195 0.30224502086639404
848      0.7903605614389692 0.8281988347215312 0.9227333664894104 0.9408074313280533 0.0550654089969137 0.09856976568698883 0.004862010478973389 0.0003412961959838867 0.002567095450847 0.019736942087435237 0.00016532319820573735 0.7407961083309991 0.10777203738689423
849      0.7920150235295296 0.8187096106509368 0.9567432701587677 0.9540660097018668 0.049309695760409 0.08493520319461823 0.0022273659706115723 0.009110033512115479 0.013512535074882027 0.044620679252198696 0.007557846157107758 0.9495339274406434 0.7999864220619202
850      0.7876265836613519 0.8235822763471377 0.9636818617582321 0.9354969921061792 0.049153298139572144 0.0807916522026062 0.10700845718383789 0.0035305023193359375 5.994812064992892e-06 0.015578510441708774 7.51793701265252e-08 0.576362282037735 0.21550264954566956
851      0.8254417181015015 0.818642184138298 0.9282791316509247 0.9543525186828626 1.0             1.0             0.9880587821826339 0.9994853574899025 0.020929462702558726 0.020929462702558726 0.020929462702558726 0.9781360030174255 0.9781360030174255
852      0.78434190650781 0.7804623298967879 0.9095973074436188 0.9374453543048156 0.008254334330558777 0.034088268876075745 0.01842355728149414 0.0026214122772216797 0.0012186575229924234 0.022104753468315752 0.00022952940546946556 0.8381127218405405 0.5891498923301697
853      0.6200810670852661 0.6024862020276487 0.8215960264205933 0.8679100369142687 1.0             1.0             0.5614150166511536 0.9993713743169792 0.0008531139015386082 0.0008531139015386082 0.0008531139015386082 0.9821745157241821 0.9821745157241821
854      0.8463726788759232 0.8246975876390934 0.9499538689851761 0.9423864739281791 0.07048490881919856 0.06500478088855743 0.7504820972681046 0.3073974847793579 0.015652545633428216 0.019657506239399367 0.012991362396056933 0.9133279323577881 0.8789111375808716
855      0.7798022292554379 0.781958794221282 0.929791271686554 0.9384832577892097 0.0638237698324795 0.08699221909046173 0.06993722915649414 0.01432877779006958 0.0029024121867059502 0.023361716422554076 0.0003653932174661699 0.907408818602562 0.8144679665565491
856      0.7899469137191772 0.8043697774410248 0.9138576686382294 0.9559473505145625 0.06302975118160248 0.183228962123394 0.2286602258682251 0.35886162519454956 0.014131562780249907 0.029446405247007916 0.005479910723023578 0.9711979329586029 0.9661673307418823
857      0.8371674418449402 0.8188835630814235 0.9284213036298752 0.9466537993258182 1.0             1.0             0.9580157361924648 0.9982169629074633 0.005925490097468214 0.005925490097468214 0.005925490097468214 0.946107029914856 0.946107029914856
858      0.7667002252170018 0.7699637883121059 0.9223268777132034 0.9332456605000929 0.04075523962577188 0.08170674741268158 0.2962285876274109 0.0002308487892150879 0.009416096376500602 0.0371429821106391 0.0020053809925420427 0.875385331256049 0.4849582612514496
859      0.8800893425941467 0.8658383041620255 0.9430238604545593 0.9677411774371533 0.06080634308897925 0.15330420434474945 0.005658268928527832 0.9805094413459301 0.019728642994460553 0.03651719447518675 0.013234890461180608 0.9113260507583618 0.8635601997375488
860      0.7798837646842003 0.7808403067290783 0.8880821913480759 0.9621019974971811 0.08573070168495178 0.1250038668513298 0.32635027170181274 0.7174739837646484 0.01400941962434372 0.027450621284535688 0.011403205935994854 0.9742028415203094 0.9670763611793518
861      0.8149425685405731 0.8044227957725525 0.9247481971979141 0.9564195479864791 1.0             1.0             0.9703629910945892 0.9929578900337219 0.013988185237685356 0.013988185237685356 0.013988185237685356 0.9820037484169006 0.9820037484169006
862      0.8030093957980474 0.8115918333331744 0.932713195681572 0.9448166677396591 0.0157798051834106 0.03857347369194031 0.01549440622329712 0.005513608455657959 0.004351579894438892 0.11192813644747517 0.0029848048674766306 0.8086670736471812 0.5123541951179504
863      0.7276938669383526 0.7477694345130161 0.9152485281229019 0.9416213215942063 0.04060825705528259 0.0767635703086853 0.047184109687805176 0.014084577560424805 0.0036459472868356733 0.015513425317400839 0.0002755910949269491 0.7076630542675654 0.10862621665000916
864      0.8993776738643646 0.8464195132255554 0.9365799278020859 0.9701202732901419 0.05490174013025617 0.08412189781665802 0.3601071238517761 0.9975814509671181 0.00561434822610309 0.013564254561688855 0.005514135423193785 0.9862979650497437 0.9847232103347778
865      0.7871997753779093 0.8178587382038434 0.9269834756851196 0.9419017468319565 0.06143917820670386 0.0998251885175705 0.9973510482814163 0.9862889023497701 0.008936757322158283 0.06686846362834048 0.002350070579493743 0.8717928330103556 0.8174585700035095
866      0.8078828826546669 0.7759298809937069 0.9338129311800003 0.9430953815375289 0.026343438132055863 0.059130847454071045 0.058249592781066895 0.0030279159545898438 0.008515652281563521 0.06299061360181381 0.004746059889211288 0.8802760392427444 0.7289080619812012
867      0.7816321924328804 0.7816291637718678 0.9111116081476212 0.9456667791431149 0.08201341629028325 0.17228883504867554 0.669246256351471 0.8814735487103462 0.005855151324799954 0.015069899102691901 0.0019132559489276877 0.9537382125854492 0.9456267952919006
868      0.8098264634609222 0.7948078215122223 0.912954717874527 0.9381500674008778 1.0             1.0             0.8625243604183197 0.9761420749127865 0.032733356725401064 0.032733356725401064 0.032733356725401064 0.936837911605835 0.936837911605835
869      0.8367743045091629 0.7985461592674256 0.9471934735774994 0.9480991199385207 0.05249812331247983 0.08718225359916687 0.8345631510019302 0.987297018058598 0.0033805521978649976 0.015523481611613297 0.001808003271620795 0.9781464040279388 0.9704200625419617
870      0.9477560818195343 0.878433743757861 0.928899273276329 0.9673083571538533 0.07673409493530503 0.15064185112714767 0.02415245771408081 0.02370995283126831 0.013618062078486903 0.022956127177140073 0.008788090434235864 0.6455759257078171 0.46084222197532654
871      0.782081127166748 0.7554804943501949 0.8994051516056061 0.9471901585074032 0.035869910166813734 0.09767958521842957 0.9731881357729435 0.9979520598426461 0.009068770737731359 0.021960779185413032 0.007549335027403731 0.690386950969696 0.5344794392585754
872      0.7862232029438019 0.7727210566401481 0.8963160961866379 0.9532490074634552 0.09007721061402174 0.12749505043029785 0.08515334129333496 0.9407216235995293 0.009515715980000831 0.014134236934128514 0.008194667033984547 0.9428687989711761 0.8980509042739868
873      0.7528808981180191 0.7698716729879379 0.9205645769834518 0.942732918729533 0.02221967957236548 0.07731035351753235 0.4736430048942566 0.44224804639816284 0.0033822148694716237 0.02252686430498993 0.0015642577670645231 0.9004461288452148 0.6964723467826843
874      0.7308121528476477 0.7677886737510562 0.9310251474380493 0.9217037416317246 0.01744670363572931 0.06092296540737152 0.26262009143829346 0.0027549266815185547 0.0009802203012338148 0.025721218261227044 0.00032775352753819153 0.7463877610862255 0.3289966285228729
875      0.8111435234546661 0.8186518114060164 0.9481313228607178 0.9386225148688915 0.02107067760967074 0.052228495478630066 0.02868729829788208 0.002716660499572754 0.00818440604874243 0.06137337843855656 0.004503324759299 0.8954077959060669 0.8277734518051147
876      0.7836093008518219 0.7683667510747909 0.9119360893964767 0.9563454466206687 0.04457495243925802 0.15217020362615585 0.9020248726010323 0.9522179327905178 0.008376881314478689 0.02014174260729624 0.004927458138463927 0.9351115524768829 0.9083532691001892
877      0.800932357708613 0.8105330218871434 0.9352371245622635 0.9566459196644861 0.057181696097056034 0.10442650318145752 0.03459364175796509 0.3217841386795044 0.0055133194428079076 0.021488274397273546 0.0018533746514657328 0.8599415818850199 0.7634990215301514
878      0.791774794459343 0.7896628404657047 0.8991838246583939 0.9211492556258567 0.05682067126035695 0.07920344173908234 0.046560704708099365 0.008711457252502441 0.00015298932896259156 0.009125862388308892 5.527305207752088e-06 0.657511389415179 0.026137126609683037
879      0.7109833151102066 0.7210388116538524 0.899146169424057 0.9324761839353874 0.029784850776195526 0.08836135268211365 0.43656450510025024 0.01184844970703125 0.0023857792867366698 0.026152580538121042 0.001168699742197553 0.8639030694961548 0.7029201984405518
880      0.7724790275096893 0.7637525886297226 0.8830031156539917 0.9629871745904287 0.07356024746383938 0.11931540071964264 0.02008986473083496 0.6413429975509644 0.010483564451362604 0.020283306187225354 0.008332395142914633 0.9719177484512329 0.9572495222091675
881      0.7444415731089455 0.766812550170081 0.926651120185852 0.9331062387630163 0.04802372336387639 0.07549285888671875 0.007078826427459717 0.002834141254425049 0.005854688117252507 0.04209336978795907 0.0018666278065884144 0.8451269822461265 0.49658170342445374
882      0.8220335394144058 0.8220335394144058 0.9226048588752747 0.9614318472643694 0.047546845674514726 0.11258448660373688 0.9296278730034828 0.9976499467156827 0.014023457101409028 0.028508620568177406 0.01311959084377151 0.9797380864620209 0.9758865833282471
883      0.7748992949724197 0.7615543019026518 0.8969643265008926 0.9154576539789161 0.012837090171300414 0.049240484833717346 0.17470508813858032 0.23036974668502808 0.006173787926822735 0.039917808669598785 0.0018666322569812134 0.8966389417648315 0.602037787437439
884      0.8709877282381058 0.8451692923903465 0.9441708624362946 0.9448041575841415 0.06783779816968105 0.10381484031677246 0.24192434549331665 0.9287450239062309 0.01001601318633325 0.022054580372882892 0.0030867477073627013 0.908294290304184 0.8551809787750244
885      0.8072252074877421 0.7875837524731955 0.9547532349824905 0.9470388001451889 0.053686387836933136 0.09453628957271576 0.9910430246964097 0.9947409662418067 0.004529544529468213 0.029659764382232952 0.001966598101733651 0.9748146931330363 0.9679162502288818
886      0.819153219461441 0.809573907405138 0.9511712044477463 0.960006692343288 0.06265297661656921 0.1073283851146698 0.04236942529678345 0.9985927937086672 0.009983005932352627 0.027678929682270165 0.005473001018666466 0.9450689554214478 0.9254199266433716
887      0.8036864697933197 0.8353268429636955 0.9391362071037292 0.9347350627948077 0.019011624654134085 0.024173319339752197 0.20747709274291992 0.0013027787208557129 0.00047480186865646806 0.02738936553592964 0.0001539546525663429 0.6904659186090741 0.4977418780326843
888      0.7863814532756805 0.7666880637407303 0.8874429166316986 0.9380829358903318 1.0             1.0             0.9341765567660332 0.9909594655036926 0.09132629672934801 0.09132629672934801 0.09132629672934801 0.982803225517273 0.982803225517273
889      0.8011204302310944 0.7799535443385441 0.8806049227714539 0.9469396914106706 1.0             1.0             0.9767330773174763 0.994787685573101 0.055014649058270935 0.055014649058270935 0.055014649058270935 0.9866729974746704 0.9866729974746704
890      0.8339498937129974 0.7933106437325478 0.9177792370319366 0.9595727886472429 0.05270913713856751 0.1583692729473114 0.06930601596832275 0.1082770824432373 0.006735352384384111 0.01237115325447538 0.004622160495320589 0.963069498538971 0.9556471705436707
891      0.890061616897583 0.8713772356510162 0.9543168544769287 0.9741522997617722 0.06355011463165283 0.16121230274438858 0.0022194981575012207 0.9920296669006348 0.018447276881064286 0.034537023980753284 0.010548469488116097 0.9722716212272644 0.9590919017791748
892      0.7802265249192715 0.8010277878493071 0.9451199024915695 0.9250670312189617 0.06340813494863962 0.08078129589557648 0.8705400079488754 0.2918405532836914 0.005855830833845395 0.02482964203178089 0.0007378953499276028 0.8544912040233612 0.6736664772033691
893      0.7277672092119852 0.7511158076425393 0.9199327677488327 0.9186487310072955 0.016755964074816054 0.038138315081596375 0.001238107681274414 0.003204047679901123 0.001040082632493762 0.04114886598290595 0.0004382971015325222 0.7941232588556077 0.72609543800354
894      0.7736539294322332 0.7819378419468801 0.923905611038208 0.9416060607801092 0.057780969759513634 0.11254943907260895 0.011457443237304688 0.006838560104370117 0.008896150227247048 0.04131808376178977 0.0037242002908957125 0.8366917967796326 0.6269199252128601
